App,Store,App ID,Review ID,Country,Version,Rating,Date,Author,Subject,Body,Translated Subject,Translated Body,Emotion,Device
Firefox Web Browser,iOS,989804926,2235139473,Saudi Arabia,10.6,5,2018-02-22,samajuma,Good,Good app,,,delighted,
Firefox Web Browser,iOS,989804926,2231537409,Finland,10.6,1,2018-02-21,Josper Knutas,Käyttökelvoton,"Toimii ok jonkin aikaa. Useampien välilehtien kanssa alkaa hetken päästä ”hajoamaan”. Sivut eivät lataudu loppuun, ruudun päivitys lagaa, ei ota vastaan linkkien klikkauksia, jne. Ikään kuin loppuisi puhti selaimesta hetken jälkeen.
Seuraava!",unusable,"Works ok for a while. With several tabs you start to &quot;break up&quot; for a while. The pages do not end up, the screen update lags, does not accept link clicks, etc. As long as it does run out of browser shortly after. Next!",,
Firefox Web Browser,iOS,989804926,2231705401,Italy,10.6,2,2018-02-21,timberlake_27,Buona da migliorare moltissimo,"Per chi come me usa intensivamente il browser Firefox questa app è consigliata perché ci permette di avere  tutto a portata di tap. Ovvio che però bisogna migliorarla davvero tanto.. ho notato diversi problemi: consumo eccessivo, rendering delle pagine davvero troppo lento e molto spesso con impuntamenti, impossibilità di decidere l’ordine delle schede aperte, scrolling delle schede e dei siti fin troppo scattoso, apertura lentissima e non c’è la possibilità di avere un adblock integrato o da integrare. Miglioratela .",Good to improve a lot,"For those who like me intensively use the Firefox browser this app is recommended because it allows us to have everything at your fingertips. Of course, but you have to improve it really .. I noticed several problems: excessive consumption, rendering pages really too slow and very often with jeopardizing, inability to decide the order of open tabs, scrolling tabs and sites too snappy, opening very slow and there is no possibility of having an integrated adblock or to be integrated. Improve it.",,
Firefox Web Browser,iOS,989804926,2229547441,Canada,10.6,1,2018-02-20,Scotsman in Calgary,No ad/tracking block on iOS 10.3.3-useless,"Can't install FF focus on 10.3.3. Had to try 'normal' Firefox. 
Pros: quite fast, despite ads and trackers loading.
Cons: ads & trackers loading means lots of data being chewed through and screen space crowded by junk. Quite fast but useless compared to 'Brave' browser for saving data on your plan. Back to Brave browser it is then...",,,sad,
Firefox Web Browser,iOS,989804926,2229462594,China,10.6,1,2018-02-20,Doublejian,简直垃圾,用手机火狐看视频，开始是连着wifi的，后来可能断了，什么提醒都没有就在跑流量了，特么的3个G的流量分分钟就没了，直接弄得手机欠费，真心不敢用了！,Just rubbish,"Watch the video with a mobile phone Firefox, the beginning is connected wifi, and later may be broken, what are the reminders are not running traffic, and special 3 G traffic minutes minutes gone, the direct result of mobile arrears, sincere Not used!",,
Firefox Web Browser,iOS,989804926,2229249411,Saudi Arabia,10.6,5,2018-02-20,أبوكمہٰٖال,روووعةةةة,متصفح رائع وسريع في التحميل يستحق ٥ نجوم,روووعةةةة,A great and fast browser in the download is worth 5 stars,,
Firefox Web Browser,iOS,989804926,2229115520,Ireland,10.6,2,2018-02-20,pietoff,Passwords don’t save,My logins page won’t load up and the passwords for websites won’t save,,,meh,
Firefox Web Browser,iOS,989804926,2229025859,Japan,10.6,2,2018-02-20,アナギン,拡張機能がない,パソコンでは拡張機能があったのに、アプリ版だとない,There is no extension,"Although there was an extended function on a personal computer, it is not an application version",,
Firefox Web Browser,iOS,989804926,2228334801,Russia,10.3,2,2018-02-20,Mafi_KIS,Не доработана.,Половина flash анимации не проигрывается. При закрытии вкладок продолжает воспроизведение медиа контента. Требуется перезапуск. Постоянные зависания. Можно продолжать дальше... Вместо работы одна нервотрепка.,Not finalized.,"Half of the flash animation is not played. When you close the tabs, the media content continues to play. A restart is required. Constant freezing. You can continue on ... Instead of work, one&#39;s hassle.",,
Firefox Web Browser,iOS,989804926,2227439502,USA,10.6,5,2018-02-20,shareza.moh47@,the best and best apps,this apps is the good for iranian,,,happy,
Firefox Web Browser,iOS,989804926,2227291836,USA,10.6,3,2018-02-20,yue_4d,Can not find any way to save pdf or image,There is no option for saving pdf and image at all. This is a very basic function.,,,happy,
Firefox Web Browser,iOS,989804926,2226825222,Brazil,10.6,5,2018-02-19,Arlan Froz,Perfeito!,"Ótimo navegador, leve, muito rápido, boa qualidade, o visual do app é muito top. Recomendo é melhor quero Chrome!",Perfect!,"Great browser, lightweight, very fast, good quality, the look of the app is very top. I recommend it better I want Chrome!",,
Firefox Web Browser,iOS,989804926,2226034576,Italy,10.6,5,2018-02-19,"sms,w",B,Non la ho ancora provata,B,I have not tried it yet,,
Firefox Web Browser,iOS,989804926,2224445160,France,10.6,4,2018-02-19,Novezan,Très bien mais...,"Excellente application, cependant il me manque deux petites choses :

- Pour les applications de messagerie, rajouter ProtonMail. 

- Pouvoir démarrer directement en mode navigation privée. 

Merci de proposer Firefox sur iOS !!!",Very good but ...,"Excellent application, however I miss two things: - For messaging applications, add ProtonMail. - Be able to start directly in incognito mode. Thank you for proposing Firefox on iOS !!!",,
